ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
A0A061AL58;14,5827;14,6179;13,6819;14,7544;13,9607;13,9884;14,4919;13,7276;0,589444;0,124328;0,367076;1,2514;
A0A078BPG0;14,2571;14,4518;14,1071;14,5699;15,7667;14,3877;14,8697;13,2229;0,152532;0,517312;-0,215259;-0,398822;
A0A078BPH9;11,8453;12,2266;11,2579;11,6011;12,8939;13,335;13,0136;12,5557;2,4704;0,00162272;-1,21683;-4,68302;+
A0A078BPJ4;15,0718;14,9494;14,8635;14,9809;15,4011;15,9398;15,4638;14,944;1,19089;0,0239382;-0,470755;-2,2613;+
A0A078BQL1;14,3709;13,8693;13,9608;13,8687;13,6666;14,2938;14,4558;14,5345;0,424705;0,204592;-0,22024;-0,955775;
A0A078BQP7;13,783;13,271;13,2557;13,5441;15,3516;15,3146;15,5079;14,7261;3,77753;0,000303738;-1,76159;-8,28994;+
A0A0K3AQM0;14,6326;14,7163;14,7474;15,1376;15,5677;15,4778;15,6519;15,6344;3,20126;0,000680851;-0,774515;-6,50404;+
A0A0K3AQN0;13,5123;13,1816;13,0543;13,2151;15,2256;15,7982;14,7094;14,1762;2,52879;0,00142936;-1,73652;-4,81357;+
A0A0K3AQN5;15,1777;15,1321;15,0575;15,1647;15,1878;15,1079;14,3195;15,1138;0,432667;0,199241;0,200733;0,970537;
A0A0K3AQT9;14,3259;14,0766;13,9736;15,5266;15,7376;15,4629;15,8295;17,9221;1,40765;0,0138978;-1,76231;-2,62894;+
A0A0K3AQU9;14,0114;14,7436;14,0475;15,0478;14,0896;14,3584;15,1304;15,6357;0,331541;0,276695;-0,340972;-0,778097;
A0A0K3AQV8;14,9622;15,2805;14,0682;14,3596;14,939;15,944;15,3661;15,3956;1,12865;0,0279504;-0,743564;-2,15722;+
A0A0K3AQW8;14,9714;13,8412;14,4128;14,5895;13,0035;12,9126;12,9519;12,2116;2,8618;0,000812987;1,6838;5,6049;+
A0A0K3AQY3;10,7319;10,7653;10,6617;10,7681;13,1162;13,1696;12,9349;12,4668;4,99821;0,000154762;-2,19011;-13,5457;+
A0A0K3AR63;14,7956;14,4813;14,4375;15,0285;15,5029;16,118;14,7924;15,0596;1,10821;0,029555;-0,68253;-2,12313;+
A0A0K3ARA8;12,4629;12,3007;12,5033;11,9589;12,8176;13,243;13,0141;12,2105;1,05219;0,0339541;-0,514888;-2,02989;+
A0A0K3ARC0;14,5642;15,0783;13,9281;14,3618;18,1945;18,2566;17,6161;18,0451;4,83709;0,000132316;-3,54494;-12,7096;+
A0A0K3ARE1;10,6805;10,4422;9,39442;10,5435;13,108;13,3404;12,8983;13,0307;4,02302;0,000142857;-2,82916;-9,168;+
A0A0K3ARF3;14,3242;12,2912;13,6919;14,1284;13,1233;13,2828;12,9295;12,354;0,657461;0,103117;0,68654;1,36892;
A0A0K3ARJ1;10,7146;10,8241;10,7882;10,7076;12,8579;14,5717;13,6722;13,2409;3,5847;0,000555218;-2,82707;-7,65201;+
A0A0K3ARM6;14,3646;15,1011;14,299;14,4251;12,9811;13,007;12,8844;12,5119;3,62442;0,000386293;1,70136;7,77989;+
A0A0K3ARN9;10,3434;10,6748;10,5864;10,8263;12,6791;13,1274;12,9582;13,0105;5,55213;0;-2,33607;-16,8368;+
A0A0K3ARX5;10,6527;10,4638;10,6992;7,86698;12,6679;13,1328;12,9236;12,858;2,28929;0,00221938;-2,9749;-4,2921;+
A0A0K3AS68;16,7971;16,1175;16,858;15,1961;15,9558;16,6216;16,771;16,8865;0,302416;0,304633;-0,316518;-0,720338;
A0A0K3ASB9;14,8571;14,8287;14,8672;15,2236;14,3471;15,7522;14,8482;15,0752;0,0719401;0,722218;-0,0615575;-0,200993;
A0A0K3ASG4;13,9867;14,2007;14,251;14,5712;12,8568;12,9011;13,0341;12,6887;4,20199;0,000164297;1,38222;9,85883;+
A0A0K3ASH2;18,3115;18,3569;18,4892;18,2786;19,229;19,3653;19,1852;19,3404;5,17622;0,000183099;-0,920938;-14,5298;+
A0A0K3ASH9;13,0031;12,7598;13,2396;12,9808;14,882;14,4573;15,2848;15,1476;4,08704;0,000148571;-1,94711;-9,41002;+
A0A0K3ASM2;10,698;10,8586;10,7126;10,8259;13,0061;13,2643;13,0052;12,683;5,67125;0;-2,21588;-17,6385;+
A0A0K3AT36;15,0819;14,8671;14,7745;15,3677;14,2026;15,0414;14,4932;15,0047;0,669495;0,0995348;0,337299;1,38951;
A0A0K3ATC0;16,6736;16,5867;16,3346;16,5949;17,6662;17,8817;17,5238;17,9933;4,10301;0,000150289;-1,21884;-9,47126;+
A0A0K3ATS1;21,2103;20,8595;21,0874;20,8664;23,0006;22,2853;22,7563;22,5511;4,08448;0,000148359;-1,64242;-9,40024;+
A0A0K3AUD2;12,9046;13,0004;13,0576;12,5168;12,7313;12,1635;11,3552;15,0767;0,015965;0,929732;0,0381651;0,0471724;
A0A0K3AUJ9;21,1287;20,9678;21,3437;21,5406;22,1747;22,6427;22,6826;22,4196;3,44289;0,000505069;-1,2347;-7,20965;+
A0A0K3AUW2;14,0335;14,1637;13,4546;13,3101;15,7781;15,9676;15,4427;15,4694;3,64068;0,000391992;-1,92398;-7,83276;+
A0A0K3AUZ7;14,1914;12,9244;13,7289;13,7921;12,7559;13,37;12,706;12,8845;1,26615;0,019901;0,730129;2,3879;+
A0A0K3AVA9;10,471;10,8163;10,7526;10,6428;12,6024;13,4257;12,7296;13,0602;4,57748;0,000111828;-2,2838;-11,4633;+
A0A0K3AVL7;13,7738;14,022;14,1976;15,0863;12,2343;13,2752;13,096;11,5196;1,89122;0,00487805;1,73865;3,49871;+
A0A0K3AVS5;16,5139;16,3679;16,3025;16,1643;20,5728;20,4468;20,1832;20,0518;6,90762;0;-3,9765;-28,4941;+
A0A0K3AVV4;15,0028;14,8971;15,1028;15,2087;13,9687;15,669;13,6532;15,0808;0,43004;0,201074;0,45994;0,965673;
A0A0K3AW68;16,6334;12,451;12,7817;12,4426;12,9409;13,3299;13,0737;12,895;0,199102;0,435398;0,517282;0,503948;
A0A0K3AW96;16,6979;16,9687;16,7577;17,2056;17,1875;17,0114;17,0332;17,0301;0,614092;0,115688;-0,158115;-1,29422;
A0A0K3AXM4;17,2245;17,3291;16,9134;16,9622;17,6022;17,9422;16,9657;17,3221;0,747316;0,0803409;-0,350732;-1,5216;
A0A0K3AY44;10,6035;10,8302;10,7831;0;12,9457;13,4114;12,5344;12,7363;0,915511;0,0506958;-4,85275;-1,80283;
A0A0K3AY85;12,0862;11,0736;13,7421;12,2774;14,6646;14,9156;14,6061;14,6926;2,32891;0,00216129;-2,42486;-4,37588;+
A0A0K3AYJ1;12,065;13,6606;13,2594;12,0087;15,4203;16,3956;15,6699;15,9709;3,25221;0,000609836;-3,11577;-6,64802;+
A0A0M7REP5;15,9325;15,9699;15,4955;15,1808;17,9414;18,0534;17,6153;17,6493;4,23481;0,000171053;-2,17017;-9,99048;+
A0A0S4XR31;15,7823;15,7919;15,6604;15,6684;16,0681;16,9153;15,4012;16,2823;0,677636;0,0973468;-0,44094;-1,40342;
A0A0S4XR36;0;11,9561;10,7551;12,7516;14,211;14,9714;13,4002;12,3817;0,797822;0,0699594;-4,87542;-1,60651;
A0A0S4XR43;15,023;15,0496;14,7465;14,3862;15,9062;15,9134;15,2593;16,0242;2,23798;0,00239962;-0,974447;-4,18501;+
A0A0S4XR45;14,4602;15,024;14,2957;14,8033;15,0984;14,8328;13,81;13,8557;0,275632;0,33229;0,246574;0,666094;
A0A0S4XR68;14,5471;14,7748;14,0305;14,5973;15,9524;16,4898;15,5611;16,1083;3,07597;0,000720879;-1,54049;-6,16033;+
A0A0T7CIX3;14,1362;14,0414;13,6342;13,658;14,3915;14,6744;13,799;13,6058;0,389397;0,229453;-0,250203;-0,889567;
A0A0U1RML5;10,6629;10,6147;10,7247;10,737;13,0358;12,9485;12,6741;13,0336;6,55447;0;-2,23817;-24,8576;+
A0A131MAU8;13,2659;13,5931;13,3036;14,1517;12,7838;16,1689;14,468;1,44776;0,296292;0,311302;2,36147;0,708036;
A0A131MB12;14,4753;14,0473;14,51;13,5032;15,6361;15,9767;15,8681;16,2957;3,25363;0,000561116;-1,8102;-6,65206;+
A0A131MBA2;10,6859;10,7691;10,5642;10,6948;13,0529;13,1946;12,7602;12,9604;6,35752;0;-2,31356;-23,0321;+
A0A131MBB2;13,6796;13,7942;13,5549;13,6508;14,1682;14,5332;15,989;15,5692;1,75253;0,00636273;-1,395;-3,24034;+
A0A131MBC3;14,8294;14,9925;14,8679;15,2808;16,2946;16,1949;14,3355;15,2078;0,498661;0,162798;-0,51558;-1,09083;
A0A131MBF9;13,8619;13,1635;13,9737;13,8219;14,6148;14,4241;13,9407;14,3202;1,43291;0,0130265;-0,61968;-2,67246;+
A0A131MBG0;12,4864;12,8357;12,3836;12,6489;12,7888;13,4321;12,8594;12,8237;1,11207;0,0292261;-0,387335;-2,12957;+
A0A131MBG4;12,4148;11,579;12,7699;12,7387;18,1146;18,5456;18,1833;19,4207;5,2819;0;-6,19049;-15,1458;+
A0A131MBU3;18,4573;18,483;17,9461;17,8792;19,0268;19,1906;18,9814;19,0776;2,70905;0,00107509;-0,877703;-5,23162;+
A0A131MCJ0;14,1458;14,0031;14,2464;13,9139;13,1074;13,1898;12,1236;12,7781;2,62935;0,00127262;1,27758;5,04392;+
A0A131MCL1;10,5721;10,8726;10,7132;10,7171;12,8923;13,4142;12,751;13,0582;5,23157;0;-2,31013;-14,8494;+
A0A131MCL4;13,3717;13,4448;13,714;12,4583;16,3004;16,0633;16,51;16,9333;4,16731;0,000158537;-3,20455;-9,72146;+
A0A163UT65;16,7545;16,9089;14,8474;14,8397;15,0893;15,8438;14,7803;15,2094;0,440014;0,194718;0,606915;0,984109;
A0A164D380;14,6036;14,6016;14,5903;14,7006;14,8553;16,014;15,4592;16,612;1,59034;0,00893635;-1,11111;-2,94787;+
A0A164D3C9;9,83085;9,20679;12,5598;14,2051;12,3641;13,2767;13,0265;12,8207;0,558302;0,136001;-1,42137;-1,19686;
A0A164D3G3;15,3189;15,3967;15,1668;14,7277;16,0472;16,4329;16,3972;16,8514;2,92152;0,000761523;-1,27968;-5,75586;+
A0A168H9Z7;14,8667;14,488;14,7824;14,8884;10,2837;13,3735;13,0603;12,2659;1,93609;0,00436936;2,51053;3,58413;+
A0A1C3NSI5;13,652;14,7801;13,7688;14,6286;13,025;13,3835;13,0428;13,0373;1,93833;0,00435866;1,08519;3,58842;+
A0A1C3NSL1;12,9455;13,156;12,1875;11,4545;13,1122;13,1061;12,9004;13,0015;0,746431;0,0805246;-0,594152;-1,52011;
A0A1C3NSL5;18,597;18,6886;18,4328;18,5917;19,7955;20,1051;19,1745;19,4218;2,58643;0,0013424;-1,04667;-4,94472;+
A0A1D3PCL0;10,7302;11,9712;11,1118;10,5329;13,1377;12,9324;13,0251;12,9084;2,99003;0,000720445;-1,91436;-5,93275;+
A0A1D3PCL8;14,6028;13,8219;14,4322;14,5107;14,9965;15,2469;14,8239;14,323;0,985993;0,0413219;-0,50568;-1,91992;+
A0A1I6CM73;13,5665;12,9184;14,514;14,3156;13,1229;12,7546;14,8726;15,9999;0,164012;0,496003;-0,358867;-0,425271;
A0A1I6CM84;14,1855;14,3438;14,6448;14,1279;15,9484;16,3552;16,2828;16,632;4,44377;0,000102564;-1,97906;-10,8665;+
A0A1I6CM85;13,2727;12,6293;13,4365;13,2746;12,8972;13,1733;14,5788;13,7361;0,490232;0,166833;-0,443093;-1,07566;
A0A1I6CM94;12,011;8,21634;11,4746;10,7432;13,0913;13,3827;12,7234;12,4017;1,41495;0,0136707;-2,28846;-2,64149;+
A0A1I6CM95;12,862;13,6701;12,6267;12,5273;14,8033;16,0039;14,9417;15,5504;3,13365;0,000694992;-2,40331;-6,31677;+
A0A1I6CMC9;13,5166;13,7825;12,9928;12,9953;12,9897;13,0292;12,6868;13,0329;0,920786;0,0499157;0,387164;1,8116;+
A0A1N7SYP3;18,0784;18,1301;18,1264;18,1399;20,0954;20,2813;19,4332;19,8193;4,15549;0,0001571;-1,78858;-9,67504;+
A0A1N7SYP6;16,5486;16,7697;16,9001;17,1028;17,5801;17,3923;18,2137;18,0103;2,3222;0,00215153;-0,968825;-4,36163;+
A0A1N7SYQ5;15,1151;14,8798;15,6263;15,6452;15,8287;15,5854;17,4472;17,0293;1,24542;0,0209289;-1,15605;-2,35293;+
A0A1N7SYT2;13,211;12,924;13,2353;12,4004;12,688;13,1241;13,015;12,4;0,213129;0,414747;0,135913;0,534567;
A0A1N7SYU2;11,5342;10,4889;11,9452;11,6;11,8541;13,0257;13,0141;12,9573;1,67826;0,00727544;-1,32071;-3,1052;+
A0A1N7SYW5;14,458;14,8763;14,1917;12,8478;14,524;15,5469;15,5152;14,7828;1,01097;0,0382326;-0,998747;-1,9614;+
A0A1T5HUK0;14,3409;13,5595;13,3431;14,4728;12,7512;13,0022;12,845;12,9454;1,96848;0,00421141;1,04316;3,64637;+
A0A9S0;14,1099;14,0166;12,2744;13,5986;17,4587;18,1853;17,1625;18,2611;3,83576;0,000190476;-4,26705;-8,4913;+
A0A9S2;13,5852;13,5163;13,611;13,5721;14,8264;15,6474;14,3326;14,5878;2,37523;0,00197027;-1,27737;-4,47503;+
A2V8C3;17,2967;17,275;17,1519;17,8419;18,114;18,0754;18,7389;19,0724;2,07114;0,00343134;-1,10875;-3,84704;+
A2V8C8;16,1294;16,303;17,1634;17,2066;18,7345;18,6543;19,4117;19,5639;3,21718;0,000645982;-2,39045;-6,54878;+
A3FPJ3;10,6033;10,7569;11,2922;10,2263;13,0614;13,2118;12,962;13,0299;4,317;0,000184397;-2,34655;-10,3271;+
A3FPK9;15,6434;15,1885;15,8131;15,2585;12,9425;12,8395;13,0623;12,961;5,43124;0;2,52453;16,059;+
A3FPL3;10,6375;10,6754;10,8052;10,819;12,7177;12,988;12,4982;13,0275;5,37094;0;-2,07356;-15,6841;+
A3QM97;13,2688;11,0677;13,256;13,951;12,7167;13,3943;12,2106;12,8055;0,054488;0,781531;0,104101;0,154756;
A3QM98;16,7407;16,2367;16,8639;16,3327;13,0527;13,4347;13,0455;12,332;4,88452;0,000136842;3,57728;12,9506;+
A3QMB6;10,6554;10,5949;10,6706;10,649;13,1444;13,2048;12,6314;12,7681;5,45793;0;-2,29473;-16,2277;+
A3QMB7;12,5064;12,1099;12,1582;13,5714;13,6985;15,0083;13,7606;15,2508;1,87792;0,00495346;-1,8431;-3,47358;+
A3QMC2;15,0463;15,5012;14,4777;14,7807;15,1091;15,6009;14,9778;15,2949;0,532342;0,147006;-0,294172;-1,15098;
A3QMC5;17,8199;17,7072;18,3771;17,7162;17,1285;16,8625;17,655;18,0225;0,79278;0,0713553;0,48796;1,59805;
A3QMC6;15,0312;15,2968;14,8251;15,5592;15,6124;16,4046;16,1948;16,2143;2,1304;0,00319748;-0,928449;-3,96534;+
A3QMC8;13,673;13,8144;13,6703;13,9568;15,3179;15,1994;15,238;14,655;3,68538;0,0003452;-1,32392;-7,97967;+
A4F303;10,4076;10,8169;10,6549;10,104;14,0005;13,6527;13,2647;13,6851;5,18425;0,000184397;-3,1549;-14,5758;+
A4F305;14,3083;13,7551;15,3687;15,0028;12,8093;13,302;12,6293;12,6953;2,37783;0,00197432;1,74974;4,48062;+
A4UVK2;15,4189;15,3607;15,1853;15,2345;14,3795;14,4339;13,9266;13,6695;3,11003;0,000685629;1,19748;6,25234;+
A4UVK9;16,0842;17,0168;14,782;17,064;12,7957;13,016;12,6351;13,0049;3,09746;0,000681041;3,37379;6,21826;+
A4UVL1;10,6674;10,7817;10,7875;10,6035;13,0042;13,3308;13,0335;12,8024;5,9679;0;-2,33271;-19,7992;+
A4UVL9;11,583;12,3026;11,9184;11,5538;12,9708;13,156;12,8178;13,0243;3,05799;0,000712012;-1,15273;-6,11218;+
A4UZ35;13,6564;12,6287;13,1627;12,9211;12,5769;13,3474;12,3411;12,7264;0,51827;0,153294;0,344306;1,12594;
A5A8P5;15,1976;15,5841;15,0771;15,4751;16,7815;16,182;15,9714;16,6896;2,47378;0,00159656;-1,07261;-4,69051;+
A5HU91;17,0725;16,7068;17,7675;17,6655;19,9388;20,1218;20,893;20,7351;4,014;0,000142077;-3,11909;-9,13437;+
A5HU97;17,5458;17,6282;17,4009;17,7909;16,3293;16,4814;16,7128;16,9541;3,05808;0,000712527;0,97202;6,11243;+
A5HU98;16,2231;16,0825;15,6822;16,6219;16,2039;16,8;16,8613;17,0391;1,13075;0,0277967;-0,573662;-2,16072;+
A5HWA4;10,4579;10,8296;10,703;10,8259;12,6442;12,8762;13,0543;12,9848;5,64683;0;-2,18576;-17,4712;+
A5HWA9;10,669;10,7581;10,6016;10,7127;12,4206;12,429;12,9918;12,7778;5,02752;0,000158537;-1,96948;-13,7033;+
A5HWB2;12,1348;12,4092;12,3944;13,4929;13,722;14,2463;15,0963;14,6482;2,30841;0,00219303;-1,82039;-4,33241;+
A5JYR4;15,0153;14,9748;14,7424;15,0209;15,0229;15,5429;16,5326;15,2277;0,965454;0,0437399;-0,643145;-1,88581;+
A5JYS8;13,8318;14,0217;13,0876;13,3453;13,0852;13,171;12,9509;12,9207;1,28488;0,0190983;0,539623;2,41955;+
A5JYT2;14,8845;15,2054;14,3167;14,9389;16,1223;16,7127;15,3695;15,853;1,89135;0,00488202;-1,17804;-3,49896;+
A5JYU1;13,2935;13,5404;12,9317;13,1468;15,0436;15,5575;15,1552;15,8105;4,2055;0,000165605;-2,16362;-9,87284;+
A5JYU5;8,83031;0;10,4373;10,7923;12,9569;13,3048;12,9959;12,9625;1,1417;0,0270097;-5,54004;-2,179;+
A5JYW3;16,5789;17,0016;17,0212;13,9087;13,5509;14,9179;14,1587;13,9736;1,31661;0,0175951;1,97732;2,47335;+
A5JYW9;10,3304;10,5745;10,6549;11,4573;12,8229;13,3883;12,6937;12,601;3,38685;0,000565801;-2,12218;-7,04074;+
A5JYX3;15,6936;15,9511;15,6748;14,8951;15,0407;14,7433;17,0032;17,2491;0,27328;0,334912;-0,455425;-0,661276;
A5JYX4;16,9293;17,0178;16,9637;17,076;17,5699;17,4296;17,4031;17,6217;3,75232;0,000364465;-0,50936;-8,20406;+
A5JYX8;14,8552;14,8643;14,7143;14,6075;15,1105;15,4396;15,1025;15,2569;2,46072;0,00167536;-0,467031;-4,66159;+
A5PEY0;12,9878;15,3516;12,6733;12,9114;15,321;15,9662;15,3175;15,0593;1,59072;0,00893957;-1,93496;-2,94854;+
A5Z2S2;14,202;14,3069;13,5915;13,7017;16,0243;16,7885;14,5097;15,507;1,86158;0,0051236;-1,75687;-3,4428;+
A5Z2S4;13,7874;14,1373;13,8294;13,7102;14,2699;14,7796;14,6508;15,8696;1,55482;0,00943019;-1,02642;-2,88506;+
A5Z2S9;10,6903;10,8089;10,6608;10,7692;12,9802;13,4272;12,719;13,0068;5,30709;0;-2,30101;-15,2963;+
A5Z2T6;12,4648;11,7234;12,4018;12,8106;13,1119;13,2847;12,8668;13,0715;1,62958;0,0081854;-0,733562;-3,01775;+
A5Z2T7;13,5112;13,799;12,6994;10,3873;13,0445;13,3234;13,0667;13,0411;0,277303;0,330313;-0,519671;-0,669512;
A5Z2T9;15,9077;16,0068;15,2947;15,1342;14,5628;17,1171;15,6987;15,8676;0,152409;0,517507;-0,225718;-0,398537;
A5Z2U5;14,0155;13,9183;13,725;13,1569;13,1401;12,9968;12,8392;12,3034;1,80341;0,00570126;0,884058;3,33417;+
A5Z2U8;15,7141;16,0662;15,0562;15,0871;16,5538;16,5783;15,4204;15,5615;0,662011;0,10178;-0,547593;-1,37671;
A5Z2U9;17,0158;17,3673;16,8701;16,965;17,3493;17,8046;17,959;18,1023;2,05848;0,00347796;-0,74926;-3,82202;+
A5Z2V2;13,6585;12,0649;11,2556;14,3334;13,142;13,2514;12,4691;12,4414;0,000952909;0,995962;0,00211811;0,00286329;
A5Z2V3;13,2646;13,4733;12,9649;12,6609;16,483;16,7528;16,2636;16,0414;5,10025;0,000173913;-3,29429;-14,1019;+
A5Z2V7;14,0445;14,1022;13,5843;13,7877;14,8329;15,3626;14,7295;15,2374;3,00201;0,000723969;-1,16092;-5,96409;+
A5Z2W3;17,4818;17,4529;17,5816;17,8936;15,3467;14,5551;15,0076;15,0411;5,01465;0,000157576;2,61487;13,6339;+
A5Z2W6;15,1305;15,0214;14,6808;15,1463;12,9336;13,3772;12,8842;13,0426;4,79132;0,000127764;1,93537;12,4811;+
A5Z2W7;16,7497;16,8204;17,4846;16,9009;16,9592;17,3141;17,1982;17,1259;0,380856;0,235456;-0,160508;-0,873358;
A5Z2X2;14,3175;15,3477;13,7404;13,8527;16,1672;16,4317;14,8305;16,1235;1,65736;0,00763999;-1,57362;-3,06754;+
A6PVA1;13,7961;13,7704;13,5072;14,2131;13,1601;13,0714;14,5676;14,113;0,0862226;0,678735;0,093688;0,237823;
A6ZJ46;15,7506;15,8411;15,3595;15,399;16,1032;17,0594;15,1026;16,064;0,551234;0,138911;-0,494742;-1,18441;
A6ZJ55;12,7322;13,4579;13,3737;12,5896;13,1318;13,1353;12,736;12,926;0,0844821;0,683705;0,0560901;0,233381;
A6ZJ59;14,5507;14,1832;13,8707;14,2279;12,9389;13,2706;12,9413;12,8962;3,4704;0,000513109;1,19639;7,29378;+
A7DT38;10,6472;10,8665;10,5355;10,8043;12,7291;13,6358;14,0757;13,0755;3,88733;0,000131646;-2,66568;-8,67315;+
A7DT40;14,4928;14,4135;14,2292;13,837;16,8063;16,5166;15,9331;15,74;3,35864;0,000557319;-2,00591;-6,95696;+
A7DT45;18,3476;18,7038;18,2102;18,0355;18,813;19,1901;18,2274;18,6896;0,831987;0,0639463;-0,405752;-1,66367;
A7DTF0;15,6184;15,6705;15,5293;15,9406;15,8274;15,5545;16,0409;15,9705;0,525407;0,150338;-0,158643;-1,13866;
A7DTF2;10,6889;10,8552;10,2627;10,8234;13,0332;13,268;12,8954;12,1354;3,61804;0,000384298;-2,17549;-7,75922;+
A7LPD6;14,7416;14,8516;14,7415;14,6944;14,6854;14,9583;14,7177;15,3303;0,49601;0,163806;-0,165642;-1,08606;
A7LPE4;14,1091;12,8403;11,0675;14,4486;13,8726;13,1919;13,2512;13,7115;0,196408;0,440084;-0,390406;-0,498014;
A7LPE6;17,7812;17,6901;17,8755;18,0597;18,5633;18,4478;18,4301;18,4484;3,48112;0,000517958;-0,620748;-7,32677;+
A7LPF3;14,5229;14,2945;14,5879;14,6917;16,0324;15,9459;15,162;15,3402;2,48332;0,00157713;-1,09588;-4,71169;+
A7LPF5;14,7314;15,2138;14,8086;14,6689;15,3762;14,8583;15,3091;15,1983;1,0103;0,0382365;-0,329805;-1,96029;+
A7LPG5;17,647;17,6395;17,611;18,0627;18,9913;19,2481;19,3309;19,5815;4,11623;0,000152269;-1,54792;-9,52222;+
A7LPH5;14,2334;14,427;14,5085;14,6907;15,4541;15,6355;16,1624;15,6997;3,42256;0,000500914;-1,27303;-7,14799;+
A7LPI4;14,4334;14,4369;13,9191;13,8471;16,5937;17,897;15,7558;16,6846;2,81486;0,000864385;-2,57367;-5,48825;+
A7LPI7;11,4489;11,5484;12,4313;12,1009;13,0818;13,3426;13,0405;12,7657;2,39017;0,0018826;-1,17523;-4,50729;+
A7LPJ5;15,0389;13,9185;14,444;15,3967;15,9852;15,4612;15,4171;15,3744;1,28199;0,0192174;-0,859955;-2,41466;+
A7WK39;15,6325;15,5807;14,5562;16,2841;16,5974;17,7286;16,2115;16,4234;1,32819;0,017143;-1,22686;-2,49304;+
A7WK43;11,7654;11,467;10,7426;12,1749;12,8606;13,4104;13,0322;12,7936;2,37554;0,00197229;-1,48675;-4,47569;+
A8WFF4;13,4377;13,4021;13,6719;13,9255;15,6014;16,2499;14,8267;15,4045;3,02316;0,000694425;-1,91131;-6,01971;+
A8WFI3;12,7624;11,2791;13,2922;14,559;14,7436;13,7647;15,1409;15,6361;1,24391;0,0210028;-1,84813;-2,35038;+
A8WFJ8;13,5785;13,6865;13,3766;13,1973;14,8929;14,8659;14,961;15,5647;3,7316;0,000357942;-1,6114;-8,13404;+
A8WFK6;14,553;14,6866;14,5368;14,5027;12,7785;13,8817;13,6017;13,7694;2,24349;0,00240652;1,06194;4,19643;+
A8WFM5;14,5256;14,0338;14,6757;15,098;14,8782;15,9473;13,3482;16,5375;0,34814;0,260833;-0,59453;-0,810495;
A8WHM5;10,6828;10,6729;10,6384;10,5856;15,6791;16,1589;16,4309;16,864;6,31152;0;-5,63831;-22,625;+
A8WHN5;14,9627;15,227;14,8815;14,7923;16,0173;16,253;17,007;17,3473;2,68807;0,00113038;-1,69027;-5,18176;+
A8WHS3;12,5011;13,6572;12,0769;11,9466;13,1341;13,4257;12,696;12,8617;0,531991;0,147096;-0,483912;-1,15036;
A8WHT8;14,1828;14,235;13,8004;14,2985;13,0836;13,3216;12,8632;12,7979;3,31059;0,000536503;1,11257;6,8161;+
