ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
A0A078BPJ4;14,3602;13,8227;14,023;13,8797;14,8645;14,8632;14,8308;14,718;3,15004;0,00105556;-0,797738;-6,36178;+
A0A078BQL1;14,437;14,1755;14,1049;14,0022;14,6259;14,8664;15,37;13,9504;0,849165;0,10035;-0,523285;-1,69235;
A0A078BQP7;14,1822;13,5679;13,9529;13,334;13,2965;12,9016;12,9735;13,2549;1,64417;0,0163867;0,652625;3,04388;+
A0A0K3AQM0;15,1094;14,9499;15,542;15,0749;14,5234;14,4169;14,8993;14,6719;1,76351;0,0119513;0,541173;3,2605;+
A0A0K3AQN0;14,3318;13,9801;13,7444;13,0567;13,2962;13,2075;13,7434;13,4407;0,567829;0,201801;0,35631;1,2136;
A0A0K3AQN5;15,0493;14,8721;14,8834;14,7244;14,7292;14,8409;14,8326;14,8153;0,499899;0,240836;0,0778248;1,09306;
A0A0K3AQT9;16,2304;16,0431;14,4429;15,1278;14,7406;16,5295;17,4577;17,254;0,668858;0,156638;-1,03438;-1,38843;
A0A0K3AQU9;16,0092;13,4848;14,7696;13,4221;13,7721;13,5973;14,1944;13,9062;0,386605;0,324604;0,553922;0,884278;
A0A0K3AQV8;13,5153;12,2491;13,2763;13,8107;14,2807;13,6385;13,8102;14,131;1,05539;0,0595986;-0,752259;-2,03522;
A0A0K3AQW8;13,3076;13,3039;13,5169;13,701;13,5924;15,3326;14,5495;13,7417;1,06345;0,0586158;-0,846678;-2,04861;
A0A0K3AQY3;11,0256;10,6159;10,6167;10,841;10,0184;9,87131;9,89537;9,90331;3,74484;0,000449339;0,852704;8,17872;+
A0A0K3AR63;14,0404;13,7714;13,8167;13,92;13,4251;13,116;13,6714;13,4711;1,94487;0,00868165;0,46623;3,60096;+
A0A0K3ARA8;12,8504;12,4177;13,3509;11,8584;12,4847;13,4082;13,6087;12,207;0,272132;0,444309;-0,307805;-0,65892;
A0A0K3ARC0;15,5017;15,3856;15,1109;14,5788;13,6743;13,3467;13,5871;14,0535;2,96069;0,00180241;1,47889;5,8565;+
A0A0K3ARE1;11,771;12,8416;11,72;12,4886;13,0836;13,5281;13,015;11,7589;0,656032;0,162544;-0,641108;-1,36647;
A0A0K3ARF3;15,1437;14,4379;14,5374;14,4959;15,027;15,1476;15,1867;14,9605;1,31459;0,0331992;-0,426711;-2,46992;+
A0A0K3ARJ1;11,9118;12,1038;12,8008;12,5522;12,4808;10,997;11,3155;6,29544;0,735486;0,132605;2,06998;1,50163;
A0A0K3ARM6;13,1779;13,241;12,8194;13,2696;14,6164;14,6201;14,8182;14,7393;5,01452;0;-1,57151;-13,6332;+
A0A0K3ARN9;13,1414;13,1551;12,9483;13,5493;13,6227;12,8805;13,0266;15,548;0,400544;0,312801;-0,570959;-0,910607;
A0A0K3ARX5;10,8572;9,59846;10,5046;10,6183;11,3098;11,7244;11,9371;12,1402;2,25539;0,00439755;-1,38323;-4,22118;+
A0A0K3AS68;17,5411;16,747;16,9177;17,0942;16,8521;17,5528;17,5296;17,0168;0,272278;0,444203;-0,162805;-0,65922;
A0A0K3ASB9;14,3503;14,2965;14,0295;14,1474;15,126;15,0707;14,7736;14,886;3,34998;0,000919094;-0,758175;-6,9314;+
A0A0K3ASG4;15,2911;13,9644;14,1441;13,7363;14,4632;13,9384;14,0462;14,235;0,115462;0,695444;0,113275;0,310691;
A0A0K3ASH2;18,5411;18,4763;18,5505;18,2987;17,6745;18,587;18,0588;17,8006;1,07904;0,0563722;0,436388;2,07456;
A0A0K3ASH9;14,9002;14,9816;14,9892;14,9089;14,7622;15,344;15,3902;15,3831;0,900143;0,087603;-0,274892;-1,77727;
A0A0K3ASM2;10,9376;10,6472;10,7921;10,746;13,5598;12,8471;12,2454;12,3073;3,12877;0,00112653;-1,95917;-6,30342;+
A0A0K3AT36;16,7764;16,3451;13,3088;15,1487;16,1005;16,2428;15,4881;15,338;0,193914;0,550292;-0,397607;-0,492509;
A0A0K3ATC0;15,3663;15,3492;15,5883;15,0892;14,8463;13,869;14,1361;14,6965;2,05335;0,00689305;0,961282;3,8119;+
A0A0K3ATS1;21,7474;22,1143;22,0065;21,4276;21,6604;21,8609;21,7249;21,1096;0,472816;0,259986;0,234988;1,04413;
A0A0K3AUD2;13,3818;13,1706;12,9138;13,224;11,6595;11,537;11,9189;12,0689;3,94339;0,000397906;1,37646;8,8747;+
A0A0K3AUJ9;21,9418;21,7497;21,7763;21,7001;20,93;21,236;21,3004;21,2097;3,16645;0,00107649;0,622953;6,40708;+
A0A0K3AUW2;14,5113;14,5323;14,7196;14,1443;14,3853;14,2042;13,9326;13,8015;1,16637;0,0471651;0,395998;2,22024;+
A0A0K3AUZ7;13,0162;11,8051;12,8231;12,0398;13,3518;13,2695;13,1939;13,5251;1,62927;0,0169537;-0,914015;-3,0172;+
A0A0K3AVA9;11,6752;10,9989;11,4704;11,1694;12,3253;12,373;12,634;12,7489;3,21213;0,0010366;-1,19185;-6,53456;+
A0A0K3AVL7;13,6455;13,2998;12,6054;12,8474;12,1389;13,0892;12,9022;12,4945;0,681007;0,152457;0,443309;1,40917;
A0A0K3AVS5;18,0799;17,9544;17,8609;17,9541;18,7358;18,3593;18,3323;18,1816;1,88536;0,00975464;-0,43995;-3,48762;+
A0A0K3AVV4;14,2979;14,5233;14,602;14,4496;15,4472;15,5818;15,5373;15,2916;4,4603;0;-0,99628;-10,9387;+
A0A0K3AW68;13,2047;13,1923;13,5453;12,7198;14,6172;14,4394;14,1656;14,5566;3,19812;0,00110787;-1,27915;-6,49526;+
A0A0K3AW96;16,3382;16,225;16,1405;15,8562;15,8547;15,4755;15,7544;15,8749;1,56277;0,0198022;0,4001;2,89908;+
A0A0K3AXM4;14,6652;14,5774;14,5304;14,5023;13,4761;13,7285;14,4;13,8321;1,93245;0,00891605;0,709682;3,57717;+
A0A0K3AY44;10,9633;10,7178;10,801;10,7331;9,92087;9,83609;9,95917;9,86356;5,17283;0;0,908853;14,5105;+
A0A0K3AY85;13,1376;12,9935;13,2651;12,7266;12,6669;12,4196;12,6057;13,0438;1,02528;0,0642957;0,346698;1,98518;
A0A0K3AYJ1;14,6293;13,7522;14,0625;13,9497;17,7451;17,5708;17,6705;17,9189;5,717;0;-3,6279;-17,9562;+
A0A0M7REP5;12,9895;13,6276;13,4423;13,8067;14,5273;14,1672;14,347;14,7562;2,40979;0,00319385;-0,982913;-4,54989;+
A0A0S4XR31;15,3917;15,3103;15,3597;15,1448;14,9621;15,0611;14,9681;14,9841;2,68548;0,00218737;0,307773;5,17562;+
A0A0S4XR36;12,9748;12,0796;11,9757;12,4436;12,4933;13,1581;12,2734;13,0165;0,554473;0,209305;-0,366931;-1,19012;
A0A0S4XR43;15,1967;14,7468;14,4661;15,0081;14,9522;15,1393;15,5796;15,0925;0,800536;0,113036;-0,336493;-1,61105;
A0A0S4XR45;13,0999;13,0408;13,1241;12,4987;12,7519;13,8253;12,2326;13,9428;0,224728;0,50609;-0,247258;-0,559558;
A0A0S4XR68;14,0388;12,8363;13,8535;13,3663;14,0498;13,1419;13,5994;13,9626;0,190479;0,555488;-0,164665;-0,4849;
A0A0T7CIX3;13,6706;13,845;13,8241;15,3813;13,4302;13,4341;13,3097;13,2551;1,05437;0,0597661;0,82296;2,03352;
A0A0U1RML5;12,7837;12,9861;13,3497;13,2385;11,8545;11,9899;12,216;13,436;0,95344;0,0764614;0,715439;1,86586;
A0A131MAU8;13,075;11,9628;11,6702;11,7729;13,6684;13,1754;13,0629;13,1592;1,76395;0,0119645;-1,14627;-3,26131;+
A0A131MB12;14,1946;13,8292;14,0122;13,5697;13,7149;13,1534;13,8904;13,247;0,910678;0,0855987;0,400052;1,79479;
A0A131MBA2;10,9269;10,6138;10,7563;10,5418;10,424;11,9341;11,8484;10,5638;0,541638;0,215677;-0,482859;-1,16746;
A0A131MBB2;14,9708;15,4404;14,7526;14,8316;14,6643;14,6948;14,526;14,4845;1,3349;0,0316628;0,406452;2,50446;+
A0A131MBC3;15,7694;15,8648;15,5982;15,5687;14,8529;15,4464;15,6012;15,3167;1,18399;0,0455391;0,395977;2,24974;+
A0A131MBF9;13,2929;13,1286;13,3316;13,5981;14,2464;13,7576;13,8201;13,4258;1,29654;0,0345556;-0,47465;-2,43931;+
A0A131MBG0;12,7211;11,6758;12,478;12,8654;12,2107;11,89;11,9915;12,3855;0,502133;0,239315;0,315654;1,09707;
A0A131MBG4;13,5935;13,3194;13,3481;12,9404;12,7863;13,1092;13,2238;13,7984;0,104231;0,720555;0,0709026;0,283082;
A0A131MBU3;18,0058;17,6724;17,7368;17,5448;18,4433;18,1981;17,9343;17,8635;1,18504;0,0454318;-0,369828;-2,2515;+
A0A131MCJ0;12,2768;12,5617;12,0353;11,7352;12,9254;14,2495;14,251;12,7808;1,71605;0,0137081;-1,39942;-3,17369;+
A0A131MCL1;13,3505;12,5887;12,4551;11,8211;9,88843;9,835;9,84919;9,97705;3,82393;0,000481132;2,66644;8,45004;+
A0A131MCL4;14,5519;14,54;14,5911;15,048;12,188;12,711;12,9452;12,8769;4,11447;0,000289157;2,00244;9,51541;+
A0A163UT65;15,8107;15,5416;15,5062;15,8157;15,0334;15,1715;15,2211;14,8428;2,63062;0,00219922;0,60137;5,04686;+
A0A164D380;14,7813;14,4442;14,3378;13,9264;14,4735;14,6009;14,4625;14,6856;0,445929;0,278887;-0,1832;-0,994999;
A0A164D3C9;15,1085;14,0355;14,4946;14,391;13,1808;13,1618;12,5421;13,1831;2,79788;0,00192593;1,49043;5,44646;+
A0A164D3G3;14,3778;14,7669;14,1293;14,376;14,3137;13,6219;13,703;14,5507;0,667858;0,156945;0,365175;1,38672;
A0A168H9Z7;13,7506;13,6741;13,4341;13,9941;14,8457;14,5438;14,8722;15,1207;3,32478;0,000904459;-1,13236;-6,85744;+
A0A1C3NSI5;14,9862;13,8023;14,4912;14,11;14,6285;10,7644;12,3328;12,1037;1,18138;0,045583;1,89007;2,24536;+
A0A1C3NSL1;10,969;11,3314;10,6331;10,8396;11,6345;9,20727;9,73068;9,71515;0,776729;0,119648;0,87138;1,57111;
A0A1C3NSL5;17,4613;17,1581;17,2477;17,3517;16,3825;16,3468;16,0183;16,3954;4,02383;0,000268908;1,01896;9,17102;+
A0A1D3PCL0;11,582;10,7392;10,7965;10,1852;12,5623;12,2601;12,5787;11,0992;1,54676;0,0204599;-1,29934;-2,87088;+
A0A1D3PCL8;13,8113;13,8712;13,8529;14,8605;14,9091;14,9139;14,7055;14,8083;1,52923;0,0212366;-0,735238;-2,84007;+
A0A1I6CM73;14,1071;14,3282;14,2221;14,2521;14,2645;13,5869;14,2285;15,5304;0,165145;0,598524;-0,175195;-0,427862;
A0A1I6CM84;14,9535;14,736;14,9911;15,1045;14,5842;14,6005;15,0498;14,4684;0,919317;0,0837364;0,270523;1,80916;
A0A1I6CM85;14,6878;13,5791;13,241;13,2334;12,5361;12,4798;12,5641;13,2818;1,31499;0,0331912;0,96987;2,4706;+
A0A1I6CM94;14,9117;15,0563;15,2123;14,7075;12,3924;7,84233;13,0013;9,08838;1,88608;0,00976633;4,39087;3,489;+
A0A1I6CM95;13,7267;13,3403;13,5444;13,8469;13,255;13,2865;13,1384;13,2323;1,81671;0,011008;0,386505;3,35888;+
A0A1I6CMC9;13,717;12,9555;13,6063;13,3982;13,4095;12,62;12,8433;13,1659;0,849122;0,10034;0,409567;1,69228;
A0A1N7SYP3;18,3724;17,8631;17,8451;17,2892;17,4039;16,9936;17,0356;17,4125;1,35309;0,0304477;0,63102;2,53545;+
A0A1N7SYP6;16,4586;16,0264;15,6961;15,7429;17,153;16,7416;16,7568;17,3188;2,36571;0,00356069;-1,01153;-4,45454;+
A0A1N7SYQ5;16,394;15,6656;15,679;16,0636;16,1433;16,2131;16,1249;15,949;0,372742;0,336569;-0,15706;-0,857884;
A0A1N7SYT2;11,0077;9,82459;10,7234;10,8321;11,1371;12,6871;12,2839;12,3774;1,91627;0,00925107;-1,52443;-3,54629;+
A0A1N7SYU2;11,0941;10,412;10,7817;10,0716;12,1694;12,535;12,8624;11,5929;2,54143;0,00273234;-1,70008;-4,84213;+
A0A1N7SYW5;12,6899;12,8133;13,1171;12,7559;13,0402;13,4013;13,6621;13,8394;1,75597;0,0121607;-0,641721;-3,24664;+
A0A1T5HUK0;14,2381;13,6658;13,5398;13,3294;13,8559;14,9652;15,4026;14,352;1,29025;0,0350896;-0,95065;-2,42865;+
A0A9S0;13,0579;14,0221;14,0326;13,3238;14,4562;14,2971;14,4081;14,3763;1,67783;0,015035;-0,775325;-3,10443;+
A0A9S2;13,9064;13,565;14,0213;13,8973;13,6756;13,3228;13,189;13,3403;1,7637;0,0119579;0,46555;3,26084;+
A2V8C3;16,8632;16,7681;16,7713;17,2911;15,3834;16,6743;16,1653;15,7346;1,65302;0,0162192;0,934069;3,05975;+
A2V8C8;16,3388;15,9727;16,5541;16,7209;16,0658;16,055;16,1323;15,6438;1,12575;0,0510408;0,422345;2,15238;
A3FPJ3;15,3754;17,584;13,229;15,8757;12,2307;15,4786;14,18;12,9487;0,779474;0,11875;1,80652;1,57572;
A3FPK9;14,9816;14,0183;15,2852;14,3963;15,2377;15,9983;15,8902;15,3033;1,4533;0,0249867;-0,93702;-2,70773;+
A3FPL3;11,0338;10,7375;10,656;10,8375;9,88784;9,90324;9,96685;9,98732;4,32359;0;0,879885;10,3545;+
A3QM97;12,9483;12,6948;12,6783;12,9225;13,485;12,7277;13,3425;13,2982;1,16347;0,0475241;-0,402395;-2,21539;+
A3QM98;15,7824;15,0739;14,6229;14,6624;14,9514;14,7604;13,5275;13,502;0,911868;0,0854218;0,850081;1,79677;
A3QMB6;11,0661;10,8012;10,3498;10,7525;13,155;13,3144;12,8476;11,921;3,01299;0,00170063;-2,06709;-5,99292;+
A3QMB7;12,6456;12,9428;12,7097;12,9055;13,0762;12,5553;12,5452;12,9929;0,0182607;0,941828;0,00853252;0,0538213;
A3QMC2;14,6765;14,3188;14,3926;14,3582;14,507;14,5696;14,5518;14,5812;0,673285;0,155087;-0,11587;-1,39599;
A3QMC5;19,5652;19,4955;19,399;19,6166;19,574;20,0236;19,6242;19,5446;0,687905;0,149965;-0,172482;-1,42093;
A3QMC6;14,4387;14,419;14,2626;14,5015;14,3086;13,6026;13,9195;14,2569;1,17301;0,0464748;0,383575;2,23135;+
A3QMC8;13,9153;13,5012;13,6391;13,7501;13,6554;13,9881;13,9747;13,9607;0,811652;0,109898;-0,193295;-1,62967;
A4F303;14,1002;13,482;14,2028;14,0387;13,1911;13,0923;12,6557;12,2958;2,327;0,0038747;1,14721;4,37181;+
A4F305;14,2225;14,3629;14,544;14,6483;14,5398;15,1367;15,2355;14,745;1,32341;0,0325246;-0,46978;-2,48491;+
A4UVK2;15,1902;14,5167;15,212;14,454;14,1886;14,2101;14,3073;14,3652;1,46323;0,0243301;0,575428;2,72493;+
A4UVK9;12,9113;12,0042;12,782;12,9307;14,1236;12,8066;14,2791;16,9308;1,09783;0,0541756;-1,87799;-2,10584;
A4UVL1;11,0698;10,7264;10,7121;10,7648;12,3931;12,0283;12,3626;12,4447;4,63788;0;-1,48892;-11,7427;+
A4UVL9;12,7203;12,6388;12,7956;11,736;12,0945;11,9526;12,2859;12,9974;0,158618;0,610627;0,140071;0,412891;
A4UZ35;13,1601;13,6086;12,8662;13,4453;11,4946;12,668;12,8227;11,3493;1,52908;0,021216;1,18639;2,8398;+
A5A8P5;15,6256;15,8359;15,3576;15,225;15,886;16,0881;16,1074;16,4014;1,90469;0,00954182;-0,609685;-3,52426;+
A5HU91;17,8415;17,9864;17,8462;17,6544;16,4209;15,4916;14,1158;16,6534;2,01071;0,00763329;2,16171;3,72828;+
A5HU97;14,0736;13,6944;13,9573;14,3946;15,2786;14,9213;15,2094;15,2847;3,29913;0,00103145;-1,14349;-6,78285;+
A5HU98;16,5998;16,5146;16,4876;16,1897;15,9845;16,1979;16,1398;16,0946;1,8569;0,0101439;0,343722;3,434;+
A5HWA4;10,9374;10,7436;10,7154;10,7589;10,2654;11,2035;11,257;10,3809;0,0153247;0,949765;0,0121393;0,0453123;
A5HWA9;11,0432;10,599;10,7511;10,7269;12,2969;12,4001;12,8513;12,904;4,27078;0;-1,83303;-10,1366;+
A5HWB2;14,1434;14,1578;14,2195;14,6301;13,5914;13,5708;13,474;14,2635;1,40172;0,0271908;0,562807;2,61874;+
A5JYR4;14,1256;14,4991;14,5643;14,6989;14,2297;14,2801;14,4464;14,5165;0,312481;0,397575;0,10378;0,740435;
A5JYS8;13,3366;11,8957;12,4142;12,8967;14,4923;13,6965;13,469;14,0493;1,82651;0,0106651;-1,29097;-3,37713;+
A5JYT2;13,474;13,4911;13,3346;13,9429;13,0938;13,4431;13,4506;13,3054;0,745893;0,129114;0,23742;1,5192;
A5JYU1;13,552;13,8637;13,7331;13,7471;13,178;12,5662;12,727;13,0425;2,8074;0,00188158;0,845562;5,46986;+
A5JYU5;10,9721;10,6103;10,7281;10,8314;8,2136;11,2991;12,0417;10,3254;0,143781;0,639356;0,31548;0,378405;
A5JYW3;13,4741;13,3233;13,2217;13,7609;12,7723;15,9069;15,7317;13,7496;0,683524;0,151605;-1,09511;-1,41346;
A5JYW9;13,187;11,6217;15,2142;13,0748;12,7658;11,2803;11,6526;12,6792;0,692094;0,148293;1,17995;1,42806;
A5JYX3;15,0707;16,247;16,4734;14,7152;15,4073;15,6288;15,6941;15,3812;0,0810949;0,773745;0,098702;0,2247;
A5JYX4;16,9409;16,7647;16,7677;16,7128;16,3399;16,3486;16,5119;16,5189;2,70716;0,00217957;0,366663;5,22711;+
A5JYX8;14,7414;14,776;14,5038;14,5177;15,0574;14,8279;14,9195;14,649;1,06082;0,0587917;-0,228698;-2,04425;
A5PEY0;12,7057;12,8296;12,8398;12,2515;14,3593;12,5944;13,1906;13,153;0,845471;0,101216;-0,667622;-1,68619;
A5Z2S2;13,6331;13,4758;12,3074;13,6437;14,1489;13,4646;13,5682;14,2417;0,772982;0,120476;-0,590865;-1,56482;
A5Z2S4;14,3216;13,8438;13,6291;13,6957;13,9408;14,2913;14,0402;14,0357;0,548307;0,212392;-0,204418;-1,17924;
A5Z2S9;13,1543;12,576;12,2292;12,4502;10,0039;9,85719;9,76661;9,87878;4,97112;0;2,72579;13,4016;+
A5Z2T6;13,252;12,1051;12,8852;12,5483;12,8055;12,3297;11,9239;12,9526;0,232082;0,496393;0,194727;0,575257;
A5Z2T7;13,3522;12,0507;10,9389;13,0104;12,1691;11,8876;13,1068;9,72659;0,285654;0,427454;0,615561;0,686526;
A5Z2T9;14,1555;14,3339;14,627;14,3633;14,6877;13,995;14,1269;13,9099;0,421097;0,296706;0,190035;0,949065;
A5Z2U5;12,4841;12,9282;12,6733;13,0203;13,0158;13,659;13,4456;13,065;1,41524;0,0264727;-0,519867;-2,64199;+
A5Z2U8;13,9482;13,6368;13,5306;13,0255;13,3899;13,104;12,9573;13,2729;0,827769;0,105592;0,354278;1,65663;
A5Z2U9;13,8644;13,9001;13,7352;14,0697;13,8963;14,5468;14,2609;14,2262;1,19573;0,0444897;-0,340207;-2,26941;+
A5Z2V2;12,201;12,6418;12,621;12,8181;12,1988;12,0401;12,1341;12,3346;1,46013;0,0245534;0,393567;2,71955;+
A5Z2V3;13,2131;12,9238;12,6891;13,3037;12,7224;11,1998;11,8868;12,2042;1,59611;0,018114;1,02914;2,95812;+
A5Z2V7;13,7785;13,9841;13,231;14,028;12,9656;13,2166;13,3601;12,7306;1,61404;0,0173905;0,687165;2,99001;+
A5Z2W3;13,4987;13,3026;15,2309;13,162;15,8669;15,4715;15,7473;16,073;2,14477;0,00575943;-1,99113;-3,99432;+
A5Z2W6;13,3276;12,8095;13,3328;13,4258;13,6659;15,5929;13,014;14,0352;0,740002;0,131204;-0,853075;-1,50926;
A5Z2W7;15,3166;15,5945;15,5352;15,5535;15,4842;15,9717;15,8603;16,0683;1,2928;0,034967;-0,346168;-2,43297;+
A5Z2X2;14,9476;14,6438;13,794;14,5605;14,6403;14,6561;14,3871;13,9839;0,0867612;0,759891;0,0696647;0,239196;
A6PVA1;12,2093;12,8376;12,8926;12,3777;13,0856;13,6019;13,0804;13,2907;1,77603;0,0118053;-0,685372;-3,28354;+
A6ZJ46;14,9962;14,738;14,7141;14,4689;14,9222;14,5115;14,6558;14,7803;0,0293193;0,90825;0,0118601;0,0854047;
A6ZJ55;15,466;14,5943;14,839;14,029;16,7599;16,6278;15,9673;16,8248;2,64475;0,0022297;-1,81286;-5,07982;+
A6ZJ59;13,8782;13,4211;13,6128;13,867;14,6368;14,4419;14,7348;14,3996;3,13771;0,0011405;-0,858515;-6,32791;+
A7DT38;10,7624;10,419;10,6895;10,3945;9,99526;9,93861;9,95365;9,92834;3,18983;0,00109353;0,612395;6,47209;+
A7DT40;13,9478;14,2657;14,24;14,3678;15,3927;15,2793;15,3868;15,34;4,73057;0;-1,14438;-12,1837;+
A7DT45;17,4948;17,2857;17,2052;17,9088;18,0946;17,3907;17,1208;17,5382;0,0876738;0,757707;-0,0624657;-0,241518;
A7DTF0;15,3223;15,1584;15,1985;15,1915;15,3139;15,1146;15,3598;15,1187;0,0427811;0,871366;-0,00904989;-0,122914;
A7DTF2;11,0492;10,7062;10,6238;10,5307;13,3456;12,3222;12,7199;12,8299;3,88987;0,000515152;-2,07688;-8,6822;+
A7LPD6;13,7174;13,5886;13,2598;12,9549;13,0148;13,3857;13,068;12,8401;0,718465;0,138138;0,303015;1,47284;
A7LPE4;13,1145;12,9692;12,7061;12,6746;12,3277;12,9536;12,9791;12,8507;0,186308;0,561509;0,0883372;0,475619;
A7LPE6;18,0555;17,834;18,2106;17,7454;17,6922;17,6101;17,6925;17,6092;1,54428;0,0204863;0,310392;2,86649;+
A7LPF3;14,0864;14,436;14,2718;14,3005;14,4503;14,5752;14,8006;14,4731;1,50537;0,0222231;-0,30112;-2,7983;+
A7LPF5;15,2155;15,1101;14,9456;14,9085;13,3019;14,9448;14,5423;13,4613;1,2733;0,0366026;0,982363;2,39998;+
A7LPG5;18,6432;18,2269;18,4732;17,9192;17,8053;18,3354;18,1713;18,1231;0,489695;0,247778;0,206882;1,07469;
A7LPH5;14,1795;13,7306;13,9281;14,3406;14,458;14,2843;14,1791;14,6819;1,06278;0,0586947;-0,356128;-2,04751;
A7LPI4;14,3953;14,0322;13,9197;14,0495;13,377;13,2583;13,2143;13,1283;3,51277;0,000603636;0,854748;7,42492;+
A7LPI7;13,644;13,6715;13,4762;12,9892;12,4559;13,2339;12,8121;12,9305;1,3932;0,02775;0,587112;2,6041;+
A7LPJ5;14,9793;14,781;14,7792;14,5743;13,1422;14,7696;14,1531;15,1806;0,468279;0,263192;0,467062;1,03588;
A7WK39;14,695;14,4949;13,4953;14,2289;14,7789;14,7761;14,3224;15,038;0,829163;0,105193;-0,500345;-1,65895;
A7WK43;10,8975;10,7117;10,6244;10,6808;11,6805;11,4467;11,5949;12,0279;3,3771;0,000881579;-0,958922;-7,01169;+
A8WFF4;14,7381;14,876;15,3822;14,5868;14,0667;13,6587;13,8529;13,7281;2,81936;0,00189613;1,06919;5,49934;+
A8WFI3;14,4001;14,347;14,2851;14,17;12,9984;13,6995;13,7932;13,8411;1,90833;0,00940876;0,717485;3,53117;+
A8WFJ8;13,9695;13,779;14,0849;14,4343;14,4773;13,8987;13,9844;14,0987;0,0930062;0,7447;-0,0478799;-0,255021;
A8WFK6;13,5858;13,5105;13,5996;13,4334;14,358;14,1993;14,0155;14,3187;3,70196;0,00043129;-0,690547;-8,03475;+
A8WFM5;15,1638;14,78;14,9172;14,4964;14,8643;15,0976;15,0492;15,2909;0,696611;0,1465;-0,236153;-1,43574;
A8WHM5;16,3995;16,2506;15,8983;15,5812;13,8098;13,2427;13,1213;14,5437;3,13014;0,00113269;2,35304;6,30717;+
A8WHN5;14,6105;13,9262;14,3213;15,032;12,9929;13,4236;13,5214;14,529;1,11756;0,0519292;0,855745;2,13873;
A8WHS3;15,0211;14,3646;14,8787;14,5395;13,4876;14,3685;14,5362;12,8898;1,10852;0,0530366;0,880475;2,12364;
A8WHT8;13,1505;13,7095;13,5203;13,456;13,1426;12,309;12,4836;13,1397;1,50375;0,0223689;0,690355;2,79547;+
A8WIT0;11,1903;12,5758;12,2474;12,8934;11,4303;11,1645;11,5609;10,6135;1,29291;0,0349816;1,03447;2,43315;+
A8WJ47;12,7115;13,5679;13,0404;14,2705;11,2055;12,5851;11,7492;13,8229;0,789574;0,116062;1,0569;1,59268;
A8XJ46;12,9785;12,9381;12,4669;13,1314;9,85731;9,87799;9,90167;9,61092;5,9072;0;3,06677;19,3372;+
