ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
A0A0K3AQY3;10,7319;10,7653;10,6617;10,7681;13,2845;13,3007;12,968;13,2109;7,07976;0;-2,45929;-30,4522;+
A0A0K3AR63;14,7956;14,4813;14,4375;15,0285;13,3413;13,1219;12,9981;13,2798;4,08614;0;1,50047;9,40658;+
A0A0K3ARA8;12,4629;12,3007;12,5033;11,9589;12,9464;12,9749;12,9777;12,7559;2,39023;0,00157235;-0,607277;-4,50742;+
A0A0K3ARC0;14,5642;15,0783;13,9281;14,3618;16,8021;16,9075;16,1494;16,3531;3,34561;0,000214229;-2,06994;-6,91852;+
A0A0K3ARE1;10,6805;10,4422;9,39442;10,5435;11,6598;13,227;12,8715;13,3196;2,69181;0,000984946;-2,5043;-5,19061;+
A0A0K3ARF3;14,3242;12,2912;13,6919;14,1284;13,1967;12,997;12,3461;12,9394;0,732521;0,0744521;0,739151;1,49662;
A0A0K3ARJ1;10,7146;10,8241;10,7882;10,7076;13,0882;13,0249;12,7673;12,8456;6,77528;0;-2,17291;-27,0737;+
A0A0K3ARM6;14,3646;15,1011;14,299;14,4251;15,1276;16,229;15,7774;14,8958;1,44292;0,011592;-0,959986;-2,68975;+
A0A0K3ARN9;10,3434;10,6748;10,5864;10,8263;15,5986;15,8312;14,2319;15,0058;4,75321;0;-4,55916;-12,2938;+
A0A0K3ARX5;10,6527;10,4638;10,6992;7,86698;12,8914;12,9515;12,8376;12,9806;2,32039;0,00178434;-2,99461;-4,35779;+
A0A0K3AS68;16,7971;16,1175;16,858;15,1961;18,4446;16,6005;17,9721;19,5115;1,41178;0,0126213;-1,88999;-2,63604;+
A0A0K3ASB9;14,8571;14,8287;14,8672;15,2236;14,6814;15,4939;13,8252;14,6357;0,346272;0,241634;0,285111;0,806868;
A0A0K3ASG4;13,9867;14,2007;14,251;14,5712;14,3704;14,538;13,3101;13,9649;0,288178;0,293938;0,206563;0,691645;
A0A0K3ASH2;18,3115;18,3569;18,4892;18,2786;18,7264;19,1993;18,7377;18,6904;2,00059;0,00342091;-0,479401;-3,70857;+
A0A0K3ASH9;13,0031;12,7598;13,2396;12,9808;15,8591;16,0364;16,3143;15,9072;6,17096;0;-3,03347;-21,4244;+
A0A0K3ASM2;10,698;10,8586;10,7126;10,8259;13,1981;12,9418;12,8851;13,0385;6,88322;0;-2,24208;-28,2268;+
A0A0K3AT36;15,0819;14,8671;14,7745;15,3677;13,1527;13,0222;12,6769;13,2592;4,45564;0;1,99505;10,9183;+
A0A0K3ATC0;16,6736;16,5867;16,3346;16,5949;18,6965;19,0548;18,5569;18,7819;5,63131;0;-2,2251;-17,3657;+
A0A0K3ATS1;21,2103;20,8595;21,0874;20,8664;21,8933;21,9091;22,2696;21,7953;3,41012;0,000222962;-0,960948;-7,1105;+
A0A0K3AUD2;12,9046;13,0004;13,0576;12,5168;14,9406;15,3301;14,4438;14,9481;4,07175;9,10E-05;-2,04579;-9,35169;+
A0A0K3AUJ9;21,1287;20,9678;21,3437;21,5406;21,8193;21,3514;22,029;22,1654;1,4713;0,0109262;-0,596067;-2,73893;+
A0A0K3AUW2;14,0335;14,1637;13,4546;13,3101;13,3619;13,9144;13,2782;12,4277;0,634597;0,0978673;0,494956;1,32963;
A0A0K3AUZ7;14,1914;12,9244;13,7289;13,7921;12,9324;12,8595;12,7296;13,1484;1,42169;0,0123778;0,741745;2,6531;+
A0A0K3AVA9;10,471;10,8163;10,7526;10,6428;13,2412;13,1367;12,723;13,0741;5,65503;0;-2,37308;-17,5272;+
A0A0K3AVL7;13,7738;14,022;14,1976;15,0863;14,8507;12,5438;14,7044;14,9367;0,00575365;0,973892;0,0110199;0,0171943;
A0A0K3AVS5;16,5139;16,3679;16,3025;16,1643;17,8814;18,3561;17,4129;17,281;2,80885;0,000804147;-1,3957;-5,47342;+
A0A0K3AVV4;15,0028;14,8971;15,1028;15,2087;16,8075;16,6283;16,2253;15,8527;2,98837;0,000646075;-1,32558;-5,92842;+
A0A0K3AW68;16,6334;12,451;12,7817;12,4426;13,7875;13,0386;13,6151;13,8991;0,00251919;0,989034;-0,00785494;-0,00755607;
A0A0K3AW96;16,6979;16,9687;16,7577;17,2056;17,2401;17,0084;17,1824;17,4893;1,1068;0,026818;-0,322603;-2,12078;+
A0A0K3AXM4;17,2245;17,3291;16,9134;16,9622;17,8759;17,7461;16,8533;17,1726;0,541356;0,129106;-0,304652;-1,16696;
A0A0K3AY44;10,6035;10,8302;10,7831;0;12,7405;13,151;12,721;13,194;0,92693;0,0435389;-4,89742;-1,82181;+
A0A0K3AY85;12,0862;11,0736;13,7421;12,2774;13,8044;13,0533;13,6798;14,5018;1,24003;0,0192774;-1,46497;-2,34385;+
A0A0K3AYJ1;12,065;13,6606;13,2594;12,0087;16,3846;16,399;15,7997;15,8194;3,51248;0,000236123;-3,35227;-7,424;+
A0A0M7REP5;15,9325;15,9699;15,4955;15,1808;16,1604;17,0106;14,7837;16,0043;0,290179;0,291989;-0,34506;-0,695698;
A0A0S4XR31;15,7823;15,7919;15,6604;15,6684;15,776;16,3484;15,637;15,4595;0,155774;0,486094;-0,0794601;-0,40633;
A0A0S4XR36;0;11,9561;10,7551;12,7516;14,2463;15,2113;14,8975;15,1344;1,03892;0,0321887;-6,00665;-2,00783;+
A0A0S4XR43;15,023;15,0496;14,7465;14,3862;15,5799;15,5482;15,0462;15,6596;1,70773;0,00640085;-0,65715;-3,15856;+
A0A0S4XR45;14,4602;15,024;14,2957;14,8033;13,0063;12,9344;12,7092;13,3301;3,66441;6,63E-05;1,65081;7,91046;+
A0A0S4XR68;14,5471;14,7748;14,0305;14,5973;15,8133;14,8054;15,3543;15,2055;1,66153;0,0071606;-0,807207;-3,07505;+
A0A0T7CIX3;14,1362;14,0414;13,6342;13,658;14,2528;13,9308;13,39;13,9807;0,0327504;0,854854;-0,0211189;-0,0950596;
A0A0U1RML5;10,6629;10,6147;10,7247;10,737;15,9714;16,1316;15,8783;15,8794;9,58846;0;-5,28035;-79,9435;+
A0A131MAU8;13,2659;13,5931;13,3036;14,1517;15,1338;14,0937;14,6206;15,0443;1,96971;0,00359298;-1,14451;-3,64876;+
A0A131MB12;14,4753;14,0473;14,51;13,5032;15,3938;15,8197;16,4897;15,9718;2,80756;0,00080276;-1,7848;-5,47027;+
A0A131MBA2;10,6859;10,7691;10,5642;10,6948;13,3048;13,2918;12,9594;13,2874;6,76222;0;-2,53236;-26,9374;+
A0A131MBB2;13,6796;13,7942;13,5549;13,6508;14,7458;14,7142;15,1839;15,011;4,27859;0;-1,24383;-10,1685;+
A0A131MBC3;14,8294;14,9925;14,8679;15,2808;16,1245;17,0136;15,4118;15,4037;1,34583;0,0147664;-0,99576;-2,52307;+
A0A131MBF9;13,8619;13,1635;13,9737;13,8219;15,6993;16,2368;14,6958;15,4748;2,58476;0,00116389;-1,82144;-4,94088;+
A0A131MBG0;12,4864;12,8357;12,3836;12,6489;13,0458;12,7342;12,9938;13,2471;1,55248;0,00870793;-0,416557;-2,88094;+
A0A131MBG4;12,4148;11,579;12,7699;12,7387;15,68;15,5589;14,7706;14,3431;3,16623;0,000311874;-2,71258;-6,40649;+
A0A131MBU3;18,4573;18,483;17,9461;17,8792;19,4416;19,381;19,0262;19,1209;2,83079;0,000748252;-1,051;-5,52763;+
A0A131MCJ0;14,1458;14,0031;14,2464;13,9139;13,2298;13,2916;12,8022;13,3336;3,15649;0,000420156;0,912989;6,37955;+
A0A131MCL1;10,5721;10,8726;10,7132;10,7171;13,3209;13,3028;12,7684;13,2858;5,52201;0;-2,45069;-16,6397;+
A0A131MCL4;13,3717;13,4448;13,714;12,4583;13,1744;13,2054;12,5641;13,3621;0,209008;0,393252;0,170676;0,525616;
A0A163UT65;16,7545;16,9089;14,8474;14,8397;13,765;13,5004;15,6562;15,5333;0,741968;0,0725567;1,22392;1,51258;
A0A164D380;14,6036;14,6016;14,5903;14,7006;15,6906;15,8106;15,8825;15,8561;6,45326;0;-1,18592;-23,9024;+
A0A164D3C9;9,83085;9,20679;12,5598;14,2051;15,1899;15,7969;15,5454;15,7498;1,88758;0,00439367;-4,11985;-3,49182;+
A0A164D3G3;15,3189;15,3967;15,1668;14,7277;13,2832;13,113;12,8723;13,2821;4,54316;0;2,01488;11,3073;+
A0A168H9Z7;14,8667;14,488;14,7824;14,8884;16,1923;15,5441;16,0539;15,6335;3,02059;0,000551181;-1,0996;-6,01294;+
A0A1C3NSI5;13,652;14,7801;13,7688;14,6286;13,3397;12,9297;12,8374;13,2936;1,89337;0,00433914;1,10727;3,50279;+
A0A1C3NSL1;12,9455;13,156;12,1875;11,4545;13,0441;13,1996;12,6299;13,194;0,685455;0,0848477;-0,581032;-1,41675;
A0A1C3NSL5;18,597;18,6886;18,4328;18,5917;18,8669;19,0285;18,0189;17,9431;0,151013;0,495812;0,113211;0,395294;
A0A1D3PCL0;10,7302;11,9712;11,1118;10,5329;13,3;13,0025;12,9875;12,5854;2,76607;0,000810297;-1,88232;-5,36885;+
A0A1D3PCL8;14,6028;13,8219;14,4322;14,5107;15,9654;15,3583;15,7342;15,6397;3,06976;0,0004633;-1,33252;-6,14367;+
A0A1I6CM73;13,5665;12,9184;14,514;14,3156;14,5763;14,4699;15,9008;15,0706;1,27306;0,017848;-1,17578;-2,39958;+
A0A1I6CM84;14,1855;14,3438;14,6448;14,1279;15,5621;15,8213;15,0436;15,1316;2,57182;0,00117553;-1,0641;-4,91127;+
A0A1I6CM85;13,2727;12,6293;13,4365;13,2746;15,9258;16,2658;16,0502;15,7623;5,02593;0;-2,84776;-13,6947;+
A0A1I6CM94;12,011;8,21634;11,4746;10,7432;12,844;13,2261;12,9642;13,0982;1,54675;0,00885447;-2,42181;-2,87085;+
A0A1I6CM95;12,862;13,6701;12,6267;12,5273;14,143;13,3995;15,8371;15,2707;1,54541;0,00884857;-1,74109;-2,86849;+
A0A1I6CMC9;13,5166;13,7825;12,9928;12,9953;13,1881;13,2986;12,9785;13,1643;0,338356;0,248542;0,16443;0,791442;
A0A1N7SYP3;18,0784;18,1301;18,1264;18,1399;19,3241;19,188;18,8759;19,0655;4,32142;0;-0,994654;-10,3455;+
A0A1N7SYP6;16,5486;16,7697;16,9001;17,1028;18,3123;17,9605;18,9907;18,9457;3,10156;0,000437414;-1,72202;-6,22937;+
A0A1N7SYQ5;15,1151;14,8798;15,6263;15,6452;16,4943;15,8518;17,1822;17,0772;1,99572;0,0034423;-1,33476;-3,6991;+
A0A1N7SYT2;13,211;12,924;13,2353;12,4004;15,9609;14,8263;14,0249;15,4226;2,44019;0,00153803;-2,11604;-4,61635;+
A0A1N7SYU2;11,5342;10,4889;11,9452;11,6;13,5636;13,5028;14,9584;13,9699;2,88507;0,000712727;-2,60663;-5,66338;+
A0A1N7SYW5;14,458;14,8763;14,1917;12,8478;13,1894;13,1562;12,0314;13,3612;1,13705;0,0249798;1,15894;2,17125;+
A0A1T5HUK0;14,3409;13,5595;13,3431;14,4728;14,6706;14,6209;14,3081;14,6214;1,11773;0,0261682;-0,626152;-2,139;+
A0A9S0;14,1099;14,0166;12,2744;13,5986;15,7842;15,5107;13,9367;16,3988;1,52404;0,00937044;-1,9077;-2,83096;+
A0A9S2;13,5852;13,5163;13,611;13,5721;14,3588;13,0704;14,4108;14,9409;0,775235;0,0661896;-0,624068;-1,5686;
A2V8C3;17,2967;17,275;17,1519;17,8419;17,0684;17,1944;19,1209;19,6243;0,60483;0,107131;-0,860618;-1,27816;
A2V8C8;16,1294;16,303;17,1634;17,2066;19,1467;18,3187;18,7729;19,6119;2,91689;0,000687192;-2,26193;-5,74406;+
A3FPJ3;10,6033;10,7569;11,2922;10,2263;13,2493;14,0597;16,8222;15,455;2,65733;0,00104577;-4,17684;-5,10927;+
A3FPK9;15,6434;15,1885;15,8131;15,2585;14,8987;14,5197;15,5224;14,9811;0,996694;0,0359456;0,495372;1,93769;+
A3FPL3;10,6375;10,6754;10,8052;10,819;13,2316;12,9968;12,761;13,2022;5,93929;0;-2,31364;-19,5801;+
A3QM97;13,2688;11,0677;13,256;13,951;13,2965;13,0206;12,7222;13,2602;0,108946;0,594857;-0,188997;-0,294727;
A3QM98;16,7407;16,2367;16,8639;16,3327;13,2213;13,2175;12,6434;13,3066;5,41485;0;3,44629;15,9563;+
A3QMB6;10,6554;10,5949;10,6706;10,649;12,9371;12,9895;12,9224;13,205;7,4508;0;-2,37105;-35,1368;+
A3QMB7;12,5064;12,1099;12,1582;13,5714;15,3276;15,8413;14,4709;15,0838;2,95921;0,000636652;-2,59446;-5,85269;+
A3QMC2;15,0463;15,5012;14,4777;14,7807;15,6315;15,2001;14,7115;14,7244;0,141726;0,516168;-0,115395;-0,373579;
A3QMC5;17,8199;17,7072;18,3771;17,7162;18,3644;18,0717;18,3068;18,0725;0,846369;0,0540928;-0,298748;-1,68769;
A3QMC6;15,0312;15,2968;14,8251;15,5592;15,7567;15,806;15,591;15,6539;1,69769;0,00660845;-0,52384;-3,14034;+
A3QMC8;13,673;13,8144;13,6703;13,9568;15,8443;16,8781;14,0068;14,7557;1,3443;0,0147776;-1,59258;-2,52047;+
A4F303;10,4076;10,8169;10,6549;10,104;13,2911;13,2543;12,3078;13,1291;3,96573;8,43E-05;-2,49971;-8,95611;+
A4F305;14,3083;13,7551;15,3687;15,0028;16,3365;15,5901;16,5265;16,5262;2,08157;0,00295815;-1,63611;-3,86773;+
A4UVK2;15,4189;15,3607;15,1853;15,2345;15,6477;15,6407;15,3325;15,5629;1,44297;0,0115958;-0,24611;-2,68984;+
A4UVK9;16,0842;17,0168;14,782;17,064;13,2723;13,3002;12,8401;13,2989;2,85838;0,000729216;3,05887;5,59634;+
A4UVL1;10,6674;10,7817;10,7875;10,6035;13,2886;13,3181;12,3891;13,2407;4,30719;0;-2,34911;-10,2864;+
A4UVL9;11,583;12,3026;11,9184;11,5538;13,3462;13,2587;12,9831;12,9591;3,19028;0,000317091;-1,2973;-6,47335;+
A4UZ35;13,6564;12,6287;13,1627;12,9211;13,2802;13,0755;12,6632;12,4302;0,338294;0,248521;0,230015;0,79132;
A5A8P5;15,1976;15,5841;15,0771;15,4751;15,9346;15,6335;14,6115;14,3353;0,199867;0,407117;0,204784;0,505629;
A5HU91;17,0725;16,7068;17,7675;17,6655;19,0258;18,3505;20,0342;19,9746;2,28974;0,00180936;-2,04322;-4,29305;+
A5HU97;17,5458;17,6282;17,4009;17,7909;18,0888;18,208;17,377;17,5982;0,481796;0,155807;-0,22656;-1,06042;
A5HU98;16,2231;16,0825;15,6822;16,6219;17,1542;16,9726;15,7694;15,5239;0,171984;0,45539;-0,202607;-0,443423;
A5HWA4;10,4579;10,8296;10,703;10,8259;13,2496;13,2332;12,8141;13,3425;5,54081;0;-2,45572;-16,7624;+
A5HWA9;10,669;10,7581;10,6016;10,7127;13,249;13,2403;12,6538;13,353;5,26196;0;-2,43869;-15,0278;+
A5HWB2;12,1348;12,4092;12,3944;13,4929;13,2745;11,3815;12,9004;13,3146;0,0720891;0,706139;-0,109953;-0,201382;
A5JYR4;15,0153;14,9748;14,7424;15,0209;14,7244;14,8236;14,6135;14,4728;1,50131;0,010097;0,279777;2,7912;+
A5JYS8;13,8318;14,0217;13,0876;13,3453;15,363;15,4902;15,6418;15,7276;3,87537;7,83E-05;-1,98406;-8,63067;+
A5JYT2;14,8845;15,2054;14,3167;14,9389;14,7196;14,4162;14,6171;14,4539;0,689796;0,0841725;0,284658;1,42415;
A5JYU1;13,2935;13,5404;12,9317;13,1468;12,9067;13,1539;12,9886;13,2841;0,418809;0,190461;0,144775;0,944804;
A5JYU5;8,83031;0;10,4373;10,7923;13,1622;13,287;11,7532;13,2424;1,08348;0,0285718;-5,34625;-2,08194;+
A5JYW3;16,5789;17,0016;17,0212;13,9087;16,1613;15,4073;15,437;15,4228;0,280814;0,301617;0,520485;0,67668;
A5JYW9;10,3304;10,5745;10,6549;11,4573;16,9193;16,6461;17,4238;16,6188;5,99332;0;-6,1477;-19,9959;+
A5JYX3;15,6936;15,9511;15,6748;14,8951;13,2991;13,7584;13,0805;13,3786;3,72077;6,94E-05;2,17451;8,09765;+
A5JYX4;16,9293;17,0178;16,9637;17,076;18,2615;17,1974;18,1243;17,4547;1,5874;0,00803928;-0,762794;-2,94265;+
A5JYX8;14,8552;14,8643;14,7143;14,6075;14,4125;14,9271;15,7239;14,9251;0,370118;0,223754;-0,23683;-0,852864;
A5PEY0;12,9878;15,3516;12,6733;12,9114;13,2445;14,6497;13,8039;11,0589;0,108893;0,594801;0,291781;0,294598;
A5Z2S2;14,202;14,3069;13,5915;13,7017;15,6336;16,1167;14,4566;14,9204;1,75784;0,00566607;-1,33132;-3,25008;+
A5Z2S4;13,7874;14,1373;13,8294;13,7102;15,7251;15,3591;15,0136;15,7338;3,73054;7,03E-05;-1,59185;-8,13046;+
A5Z2S9;10,6903;10,8089;10,6608;10,7692;13,0224;13,2431;12,8933;13,3476;6,24263;0;-2,39429;-22,0286;+
A5Z2T6;12,4648;11,7234;12,4018;12,8106;13,0732;13,2231;12,8649;12,6382;1,21479;0,0207752;-0,599725;-2,3014;+
A5Z2T7;13,5112;13,799;12,6994;10,3873;13,0647;13,1952;12,7404;13,2218;0,236308;0,354604;-0,4563;-0,584227;
A5Z2T9;15,9077;16,0068;15,2947;15,1342;16,6778;17,2347;15,4357;15,4306;0,56511;0,120266;-0,608865;-1,20882;
A5Z2U5;14,0155;13,9183;13,725;13,1569;14,291;14,4181;12,6798;13,8205;0,0807493;0,677354;-0,0984328;-0,223812;
A5Z2U8;15,7141;16,0662;15,0562;15,0871;13,1104;12,517;12,886;13,2846;3,84127;7,61E-05;2,53137;8,51058;+
A5Z2U9;17,0158;17,3673;16,8701;16,965;19,0092;18,3654;17,3947;18,6626;1,93659;0,00387827;-1,30343;-3,5851;+
A5Z2V2;13,6585;12,0649;11,2556;14,3334;13,8741;14,1481;13,9915;14,8128;0,954474;0,0402754;-1,37854;-1,86757;+
A5Z2V3;13,2646;13,4733;12,9649;12,6609;13,8441;14,8129;12,4156;12,998;0,329522;0,255788;-0,426716;-0,77413;
A5Z2V7;14,0445;14,1022;13,5843;13,7877;15,0244;15,2558;15,228;15,298;4,19637;0;-1,32188;-9,83645;+
A5Z2W3;17,4818;17,4529;17,5816;17,8936;16,7394;17,8288;17,4262;17,7185;0,271764;0,311829;0,174267;0,658165;
A5Z2W6;15,1305;15,0214;14,6808;15,1463;16,5226;16,4706;16,0658;15,9434;3,35686;0,000215955;-1,25582;-6,95171;+
A5Z2W7;16,7497;16,8204;17,4846;16,9009;18,0143;18,138;18,4982;18,3592;3,1323;0,000444755;-1,26355;-6,31308;+
A5Z2X2;14,3175;15,3477;13,7404;13,8527;17,2967;17,5721;17,2238;17,7254;3,73998;7,08E-05;-3,13988;-8,16228;+
A6PVA1;13,7961;13,7704;13,5072;14,2131;15,9708;15,0515;15,0122;14,9761;2,65196;0,00104029;-1,43097;-5,09669;+
A6ZJ46;15,7506;15,8411;15,3595;15,399;16,7756;16,5983;16,0999;16,1424;2,1182;0,0027954;-0,816497;-3,94083;+
A6ZJ55;12,7322;13,4579;13,3737;12,5896;13,7135;14,0105;13,9004;14,6045;1,88193;0,00446368;-1,01888;-3,48115;+
A6ZJ59;14,5507;14,1832;13,8707;14,2279;16,21;15,8824;15,4572;14,7422;2,1195;0,00280115;-1,36481;-3,94345;+
A7DT38;10,6472;10,8665;10,5355;10,8043;14,7254;15,7025;13,0426;13,9088;3,14066;0,000416022;-3,63146;-6,33599;+
A7DT40;14,4928;14,4135;14,2292;13,837;14,6906;14,9247;15,303;14,7987;1,87389;0,00447015;-0,686127;-3,46597;+
A7DT45;18,3476;18,7038;18,2102;18,0355;19,3162;19,4998;18,5043;17,7783;0,487135;0,153114;-0,450379;-1,07007;
A7DTF0;15,6184;15,6705;15,5293;15,9406;16,5053;17,0573;16,5924;16,0781;2,1271;0,00280809;-0,8686;-3,9587;+
A7DTF2;10,6889;10,8552;10,2627;10,8234;13,4602;12,74;13,9437;14,2913;3,73275;7,04E-05;-2,95129;-8,13789;+
A7LPD6;14,7416;14,8516;14,7415;14,6944;13,3174;13,2912;12,7954;13,2015;4,84944;0;1,60589;12,7719;+
A7LPE4;14,1091;12,8403;11,0675;14,4486;15,8483;15,0344;15,3239;15,1594;1,52344;0,00938365;-2,2251;-2,8299;+
A7LPE6;17,7812;17,6901;17,8755;18,0597;18,7883;18,8951;19,0463;19,2666;3,92318;8,14E-05;-1,14744;-8,80156;+
A7LPF3;14,5229;14,2945;14,5879;14,6917;16,6694;15,5723;15,6174;15,7063;2,60537;0,00109444;-1,3671;-4,98834;+
A7LPF5;14,7314;15,2138;14,8086;14,6689;15,8752;15,8129;15,5988;16,0029;3,19648;0,000318016;-0,966765;-6,49068;+
A7LPG5;17,647;17,6395;17,611;18,0627;19,2043;19,1597;19,143;19,3533;4,79589;0;-1,47502;-12,5038;+
A7LPH5;14,2334;14,427;14,5085;14,6907;15,5489;15,5364;15,1719;15,613;3,46507;0,00022906;-1,00266;-7,2774;+
A7LPI4;14,4334;14,4369;13,9191;13,8471;13,0688;12,8285;11,8535;11,9519;2,61593;0,00107392;1,73347;5,01277;+
A7LPI7;11,4489;11,5484;12,4313;12,1009;13,6891;13,9348;13,8979;13,704;3,68545;6,76E-05;-1,92407;-7,9799;+
A7LPJ5;15,0389;13,9185;14,444;15,3967;15,8472;16,8581;16,5678;17,309;2,31512;0,00177956;-1,94601;-4,3466;+
A7WK39;15,6325;15,5807;14,5562;16,2841;13,3123;13,1974;12,7141;13,0614;3,17491;0,000313895;2,44207;6,43056;+
A7WK43;11,7654;11,467;10,7426;12,1749;12,969;13,1549;12,8098;13,2563;2,50046;0,00136944;-1,51002;-4,74993;+
A8WFF4;13,4377;13,4021;13,6719;13,9255;12,8536;13,3203;12,5109;13,3574;1,35574;0,0144178;0,598746;2,53998;+
A8WFI3;12,7624;11,2791;13,2922;14,559;14,6577;13,9103;15,5948;15,5596;1,31982;0,0157073;-1,95746;-2,47881;+
A8WFJ8;13,5785;13,6865;13,3766;13,1973;14,2516;14,2197;14,3145;14,7259;2,91403;0,000685925;-0,918197;-5,73678;+
A8WFK6;14,553;14,6866;14,5368;14,5027;13,9721;13,2056;12,1381;13,205;2,04637;0,00311004;1,43957;3,79814;+
A8WFM5;14,5256;14,0338;14,6757;15,098;15,0944;14,4648;14,7166;14,3982;0,117362;0,573485;-0,0852418;-0,315317;
A8WHM5;10,6828;10,6729;10,6384;10,5856;13,1724;13,1355;12,8301;13,1684;6,90423;0;-2,43166;-28,4568;+
A8WHN5;14,9627;15,227;14,8815;14,7923;13,0885;12,8471;12,9105;13,3463;4,92277;0;1,91779;13,148;+
A8WHS3;12,5011;13,6572;12,0769;11,9466;13,2831;13,0581;12,7333;12,675;0,419337;0,190151;-0,391942;-0,945789;
A8WHT8;14,1828;14,235;13,8004;14,2985;15,3902;15,5796;15,2034;17,2188;1,94731;0,00383443;-1,71883;-3,60564;+
A8WIT0;12,7542;10,503;10,0652;11,2943;12,8771;13,3032;12,9525;12,8091;1,64596;0,00727939;-1,8313;-3,04708;+
